id,timestamp,age,gender,direction
468d96bd-0698-4f79-8450-5906ff4f0df6,2025-01-01T14:16:09+0900,17,male,-1
4cfa00b9-f79f-4a5b-9639-3cc599e86fb1,2025-01-01T14:16:09+0900,11,female,-1
5e66051f-04d0-4c08-bdb0-d55ac2ca2d0f,2025-01-01T14:16:09+0900,28,male,1
3a2d36ec-5c5c-4902-93b7-9e57438d0ab3,2025-01-01T14:16:09+0900,28,female,1
f9aff6a6-5edf-40ac-900f-f2209b24780d,2025-01-01T14:16:09+0900,20,female,-1
9f571f77-e054-4976-9b2f-ee8a3684fe0f,2025-01-01T14:16:10+0900,20,male,-1
d0104a85-798f-4777-b3d8-a9e05b3d688d,2025-01-01T14:16:10+0900,17,male,1
498aa581-095e-401d-98ef-e86838d5ffac,2025-01-01T14:16:10+0900,26,male,-1
c849e29d-bbef-4cd3-8c06-05c3b4974eba,2025-01-01T14:16:10+0900,14,female,-1
ce1699ce-c1fa-4f58-b465-3fb6c8b42851,2025-01-01T14:16:11+0900,11,male,-1
ff5f70d8-4a8b-4230-9f12-7aafe27f258c,2025-01-01T14:16:11+0900,22,female,1
704baa4d-5ffe-4b69-8f89-35f75e8d7e55,2025-01-01T14:16:11+0900,8,female,1
6b86fc7d-5aab-40e9-96fa-c223cbf44314,2025-01-01T14:16:11+0900,14,male,-1
7040eb69-6331-47f0-bf4b-ddc84efb9ad8,2025-01-01T14:16:11+0900,11,female,1
8bfe47db-6131-4189-bd40-fd0512824468,2025-01-01T14:16:11+0900,29,female,-1
d453c49d-3f0d-4b4c-a391-5f044b83d433,2025-01-01T14:16:12+0900,18,female,1
a0c132e2-6872-480c-ac54-2b28888cc350,2025-01-01T14:16:12+0900,22,female,1
e2d673e7-92b6-4b77-83da-82cd6641b635,2025-01-01T14:16:12+0900,20,male,-1
bb246616-dbb5-4b82-8050-5983271c74d7,2025-01-01T14:16:12+0900,14,female,1
5019dd94-d565-489a-a68b-2dcd647f88db,2025-01-01T14:16:12+0900,26,male,1
7cbeb532-e049-4d6f-81a9-610028b564af,2025-01-01T14:16:12+0900,14,male,1
628203d1-22ad-4e57-a7f3-2ecc056484f1,2025-01-01T14:16:12+0900,18,male,1
918c5099-781b-43cd-9f6e-388772521194,2025-01-01T14:16:13+0900,21,male,-1
24494667-b656-4209-ae16-db1f8fcf6ac7,2025-01-01T14:16:13+0900,9,male,-1
9f7a2142-200b-40a0-a51f-208c6893408e,2025-01-01T14:16:13+0900,28,male,-1
b0f9c4c6-5894-465d-ae7e-4486514487b8,2025-01-01T14:16:13+0900,24,male,-1
8453dde6-bde8-405a-9d49-dd2349c06963,2025-01-01T14:16:14+0900,26,male,-1
8b8bcada-5e5a-4635-b046-c6ddf8d650ca,2025-01-01T14:16:14+0900,25,female,-1
bbe1eec4-7a72-455e-b421-5a14f08502e9,2025-01-01T14:16:14+0900,16,male,1
cb07f416-2ea4-404a-981f-983f4672ba54,2025-01-01T14:16:15+0900,9,female,-1
c75daf03-6678-4770-9825-a331a454f303,2025-01-01T14:16:16+0900,24,male,-1
1dcf086f-f8ef-4f3d-a9b2-5dc195cd3b35,2025-01-01T14:16:16+0900,21,male,1
d7bc54d0-fee5-4a29-8035-1cf1f1b3c933,2025-01-01T14:16:16+0900,33,male,-1
eedf5a98-6280-4fb8-ac32-4d0cfbc43ed5,2025-01-01T14:16:17+0900,19,female,-1
50763c27-ab13-486c-a772-58d17d73aa22,2025-01-01T14:16:17+0900,20,male,-1
cba35434-b5cd-4eb8-9efa-6c69e8d2e7bf,2025-01-01T14:16:17+0900,18,male,-1
5705e2ee-47a3-4eab-b58f-204b7198f62a,2025-01-01T14:16:17+0900,15,female,-1
a8575e52-0276-4e1e-8623-20259281b9c4,2025-01-01T14:16:17+0900,32,male,1
fde44d76-6ef4-4fe9-b5e6-382240077e4b,2025-01-01T14:16:18+0900,11,male,1
4a179f94-a6bc-476f-aa72-5b87b31abc53,2025-01-01T14:16:18+0900,17,male,1
1e728276-712d-4c66-811b-f68ce8c903e4,2025-01-01T14:16:18+0900,12,male,-1
e07997b3-7899-41d4-bf11-fd37f98488aa,2025-01-01T14:16:19+0900,17,female,1
a0bf9664-80bf-4caa-a861-ce7085f4cdb4,2025-01-01T14:16:19+0900,15,female,1
4fdb0fff-3122-45a1-b7a4-9cd9598d7839,2025-01-01T14:16:19+0900,25,female,-1
1951cb35-3bd9-4026-85f8-d24d054cc799,2025-01-01T14:16:20+0900,21,female,-1
4a0bd6d0-3cf7-4725-bb89-6cead9072505,2025-01-01T14:16:20+0900,15,female,-1
baf873c9-32b0-4283-a736-941e905509d5,2025-01-01T14:16:20+0900,22,male,-1
f62c14f1-e0fc-4950-b057-9b0ab5abff7d,2025-01-01T14:16:20+0900,13,female,1
7d985eaa-3483-4cfc-a5f2-9805e30b8f86,2025-01-01T14:16:20+0900,23,male,1
24c36a4a-a881-4732-a7cb-46aca35eb0cf,2025-01-01T14:16:21+0900,23,female,-1
56eff3c7-bdb2-4da5-83c4-e1d2d1509750,2025-01-01T14:16:21+0900,17,female,1
abd68a60-6930-498d-a3e1-56c2fccbe43c,2025-01-01T14:16:21+0900,17,female,-1
43fc4474-8b01-4b5e-ac2e-ae2cf348e6e8,2025-01-01T14:16:22+0900,10,female,1
50fd0e31-057b-430f-a049-a1a3984c9f01,2025-01-01T14:16:23+0900,21,female,-1
65155001-3649-4d88-a53a-c05272cf9c36,2025-01-01T14:16:23+0900,9,female,1
2803c9b5-9fb9-43e8-a1d6-abc079c850dd,2025-01-01T14:16:23+0900,26,male,-1
2caa3f3c-d179-4860-9053-12d4c9249168,2025-01-01T14:16:23+0900,26,female,-1
a4f350db-a062-4c28-8121-09d576908a65,2025-01-01T14:16:23+0900,19,male,1
2e16281b-c345-45dd-b932-029a9db747e0,2025-01-01T14:16:23+0900,24,female,-1
706c065e-6ac0-41b8-87f8-bba03c385363,2025-01-01T14:16:23+0900,27,male,1
61a5e608-bd99-4a03-8671-1ff595ac4086,2025-01-01T14:16:23+0900,22,male,-1
1aa0aad3-0f8c-4554-a5cf-bc97d70e2f06,2025-01-01T14:16:24+0900,14,male,-1
e6ce5625-00d5-4eda-b880-226ef94bc320,2025-01-01T14:16:24+0900,15,male,-1
be90068c-8732-4ab2-8b4e-39070f2fc2f4,2025-01-01T14:16:25+0900,20,male,-1
4e11ce00-f680-4499-bb26-f75234e48930,2025-01-01T14:16:25+0900,17,male,-1
b8e87cfb-f145-43ea-9ada-87f5fde37767,2025-01-01T14:16:26+0900,29,female,-1
9f7be87d-b5fd-46a1-9c6a-4ae04eaed00f,2025-01-01T14:16:26+0900,22,female,-1
24e62748-db0d-4254-b211-352ea72c879e,2025-01-01T14:16:26+0900,17,male,-1
785f45fe-9ec2-4f26-8bec-aef125efe3d8,2025-01-01T14:16:26+0900,22,male,-1
4a856456-6038-4c53-b1c8-ff038f1e3cbf,2025-01-01T14:16:26+0900,17,female,1
e85a9e98-c04e-467a-8f98-2cdd18d5ac02,2025-01-01T14:16:27+0900,17,female,1
aa0c3563-6102-44b0-8f28-8c009adb3e1c,2025-01-01T14:16:28+0900,35,male,-1
2945f495-7adf-49d0-a5c2-56c08600962f,2025-01-01T14:16:28+0900,24,female,1
d9824f1a-2d87-4b35-a336-6fd8c88271fa,2025-01-01T14:16:28+0900,31,male,-1
3e34a801-b4d2-4c88-a30e-bb58abc1aaeb,2025-01-01T14:16:28+0900,22,female,-1
1705b108-db94-4c84-9e13-b172a3b95347,2025-01-01T14:16:29+0900,13,female,-1
d05a7c1f-877a-4d9a-b74b-eca7ffd01c93,2025-01-01T14:16:29+0900,16,male,1
17ad93d5-9606-481b-9efa-95da0d5f4efa,2025-01-01T14:16:30+0900,18,male,1
d8cc0e0e-e60a-44ea-b90e-f98915382416,2025-01-01T14:16:30+0900,10,female,1
c18753db-99ca-4dde-8050-54536ad7b6a5,2025-01-01T14:16:30+0900,24,female,-1
f00b0703-1169-4a11-8b05-ca47cab85290,2025-01-01T14:16:31+0900,12,female,-1
594e8976-66ea-41c1-920f-d3c4aff36e5f,2025-01-01T14:16:31+0900,21,female,-1
e5b4f04c-8d92-4058-b803-4ad90e3b3a5d,2025-01-01T14:16:31+0900,16,male,-1
1595e6b4-2778-4038-a552-31274d6bfbaa,2025-01-01T14:16:31+0900,21,male,-1
0c4e4d28-f4fe-498b-95df-7a28aceb72f3,2025-01-01T14:16:32+0900,33,male,-1
ba13b396-f24c-4616-9990-508a0340b459,2025-01-01T14:16:32+0900,15,male,-1
b0fd2af8-a162-46cf-bb18-ae62a560b33a,2025-01-01T14:16:33+0900,12,male,1
58fd7d4e-fefc-4241-a60b-2f53861fa199,2025-01-01T14:16:33+0900,29,male,1
8c7bc085-6fc0-44a7-87a8-986ffe1a3986,2025-01-01T14:16:33+0900,16,male,1
4f174568-81f3-47d0-b1cf-43c279130413,2025-01-01T14:16:34+0900,18,male,-1
bc9b76a5-86a7-497f-9e7f-8b2c90634cdc,2025-01-01T14:16:34+0900,26,female,-1
1224eeef-9657-46fb-9aac-d8fd48508ecf,2025-01-01T14:16:34+0900,14,female,1
1ba0a5e4-2db8-4305-80f4-8bf7ebb57ee2,2025-01-01T14:16:34+0900,11,female,1
52b7e9a8-3fea-44d6-856d-7a34876949a0,2025-01-01T14:16:34+0900,13,male,-1
46de267f-fcee-4ffa-837c-c5601a150fb1,2025-01-01T14:16:34+0900,18,male,-1
15292d57-62bf-412c-9abf-26f0ac274df4,2025-01-01T14:16:34+0900,20,male,-1
5fa8e03f-8d17-4d11-8f95-63e74cefbb0c,2025-01-01T14:16:36+0900,23,female,1
f4fe2730-4c28-458a-a2ac-5ce28cdf5c43,2025-01-01T14:16:36+0900,23,female,1
444d7673-81cc-4ad0-8cf4-027c06ef345f,2025-01-01T14:16:36+0900,18,male,1
2d8f3af4-d529-4468-a5b8-2e216dc04507,2025-01-01T14:16:36+0900,19,female,1
6e6d669e-5a5e-4155-8d74-a332094c0545,2025-01-01T14:16:37+0900,13,male,-1
92fb3784-1d1b-4df0-bed4-c96955a22ace,2025-01-01T14:16:37+0900,22,male,-1
638152bc-eff3-4b68-b327-26cdecb9ef5b,2025-01-01T14:16:38+0900,15,female,-1
e1a980bd-a4d0-48b2-9d00-b52518d4ea57,2025-01-01T14:16:38+0900,9,male,1
53b7239e-d3af-45df-bb36-a0af65a89f7f,2025-01-01T14:16:38+0900,18,male,-1
20374ba5-3b45-4f63-b9bf-50b5bcdda76f,2025-01-01T14:16:38+0900,15,female,-1
a436aa32-8fad-4392-a4fe-330c32d1c699,2025-01-01T14:16:39+0900,6,female,-1
8994e006-0d2e-4664-b1bd-2a76996c9918,2025-01-01T14:16:39+0900,18,male,-1
b0745478-8681-49d5-bad4-a71f956176ef,2025-01-01T14:16:39+0900,20,female,-1
4f02a98a-43b5-4a6d-a0f0-cd276fcd7797,2025-01-01T14:16:39+0900,23,male,1
f720b0bb-c396-4abe-9bec-c7115937c0fb,2025-01-01T14:16:40+0900,13,male,1
b88e92d7-58cd-482c-89a1-cb2652cf5cd4,2025-01-01T14:16:40+0900,18,male,1
f8b4e592-0e6d-4260-8654-a56e1dc82389,2025-01-01T14:16:40+0900,24,female,-1
7ea7c435-3950-4f3e-aa36-0a6a4ffdae5a,2025-01-01T14:16:41+0900,25,female,-1
c08e44ef-698e-48c8-b61e-ee5d3ee041ec,2025-01-01T14:16:41+0900,30,male,-1
099f3c75-2c1e-4893-b5bb-8cb2d350be30,2025-01-01T14:16:41+0900,12,female,-1
ed52e21c-0c96-44e5-9e80-058afce834ee,2025-01-01T14:16:41+0900,20,female,-1
3190aecd-0a55-4eb3-acf4-b08e57369659,2025-01-01T14:16:41+0900,12,male,-1
a3a7aaff-187a-4b94-8722-5afd61835b3c,2025-01-01T14:16:43+0900,19,female,1
4e6479cf-cd16-4719-bfb0-dfb7fe7c3b4b,2025-01-01T14:16:43+0900,24,male,-1
e8734af8-1b46-44ef-86df-56d523924ce5,2025-01-01T14:16:43+0900,12,female,-1
153eddeb-b62a-4a71-bab5-d7c1aac4e3b9,2025-01-01T14:16:44+0900,20,female,-1
a1f36905-92a4-4aa6-b073-c308c0fb1241,2025-01-01T14:16:44+0900,16,male,-1
5d120cd0-85e2-493d-a4b1-86ef8ca4a555,2025-01-01T14:16:44+0900,18,female,1
78c2fac0-2b13-4551-b702-891a9de06077,2025-01-01T14:16:44+0900,11,female,1
20c31b6a-fd1d-4769-8252-b1545b1ffca7,2025-01-01T14:16:44+0900,15,female,1
2c95b938-a1bf-4099-b7d5-54433049d148,2025-01-01T14:16:44+0900,19,female,-1
b666b420-9212-4205-a796-5e7315fa04d7,2025-01-01T14:16:44+0900,15,male,1
9d9f0f6d-f4d0-4ee1-b509-3c33ce5088f5,2025-01-01T14:16:46+0900,27,female,-1
8a9c59e6-98f2-4022-9ec3-ec252b38d2ff,2025-01-01T14:16:46+0900,20,male,-1
21eed6f8-ef66-4ad6-a6a4-4ffd9afa423a,2025-01-01T14:16:46+0900,15,female,1
81da0987-7b1e-4846-9ae0-1355958f50d0,2025-01-01T14:16:46+0900,18,female,-1
fd3b81c5-e23d-485f-8448-03bc387efa73,2025-01-01T14:16:47+0900,18,male,1
fdfb3143-f479-458f-b39b-13ab85c7ef19,2025-01-01T14:16:47+0900,17,male,1
97f7a111-6e96-43b9-89dd-21c78f997adf,2025-01-01T14:16:47+0900,26,male,1
4192fcc9-f0c9-4cca-b202-f6c6269a6bd1,2025-01-01T14:16:48+0900,33,female,1
a951591f-16a3-4000-9c15-045796912289,2025-01-01T14:16:48+0900,26,female,1
0a28d3c0-26fc-4c4d-9200-85af33756fa1,2025-01-01T14:16:49+0900,21,male,1
2fbe6ac8-327e-40f6-8718-a71dd7012ec9,2025-01-01T14:16:49+0900,18,female,-1
943a46a1-10f2-48de-ac02-894d38deac93,2025-01-01T14:16:49+0900,14,male,-1
a6c726e0-3c65-4f73-a22b-f4bdc7055d65,2025-01-01T14:16:49+0900,19,male,1
a93e2154-3613-40a2-b3c8-83bd3c6672b3,2025-01-01T14:16:50+0900,22,female,1
faf6d95f-e734-4b23-b5a3-484f38b29ebc,2025-01-01T14:16:51+0900,13,male,1
25a47ef8-4490-4aaf-ad28-b89a5d3c668a,2025-01-01T14:16:51+0900,20,female,-1
e0f14141-45e4-41c3-a15d-9877506a8525,2025-01-01T14:16:51+0900,33,male,-1
c463b759-4927-42f9-af81-703f6443c82f,2025-01-01T14:16:51+0900,17,female,-1
4e38efbf-4b14-4140-b2c5-bc73fc5dc569,2025-01-01T14:16:51+0900,43,male,-1
4b8e0975-4ace-495c-af70-35ad068cebba,2025-01-01T14:16:51+0900,16,male,-1
d47c030b-7e4c-4a2c-bca3-2c54e03e05b8,2025-01-01T14:16:52+0900,18,female,1
5edf4d56-4867-4fd8-9b76-e18f75fe1bda,2025-01-01T14:16:53+0900,20,female,-1
146d3676-a4c9-42e3-a834-514fd3d4dbb0,2025-01-01T14:16:53+0900,20,female,-1
cbd1a4bf-d563-4665-ac56-21a93812dd24,2025-01-01T14:16:54+0900,6,female,1
fab9eddd-5de6-4098-aeed-8969149bb44f,2025-01-01T14:16:54+0900,28,male,1
06eb0378-aad2-420e-a0f2-42589f0d9c70,2025-01-01T14:16:54+0900,12,male,-1
28b9dfac-638a-4b2f-b76d-5ae4c7471d7d,2025-01-01T14:16:55+0900,14,male,1
768b573c-e023-4b95-83c0-be119e8ea6d1,2025-01-01T14:16:55+0900,19,female,1
794a3710-dd99-4bf3-bf28-b1664b3241a3,2025-01-01T14:16:56+0900,19,male,-1
530b2e85-27ea-44e8-8023-eddde827abe6,2025-01-01T14:16:56+0900,17,male,-1
13fc91a8-5bce-4e31-925b-877260913e31,2025-01-01T14:16:56+0900,18,female,-1
5fa0eb2f-735c-465d-a3cb-2eaf9420206a,2025-01-01T14:16:56+0900,17,female,-1
fbc6d58d-4f17-4f66-a23d-a94bba00a80d,2025-01-01T14:16:57+0900,16,male,1
05f5c608-494a-418d-a1ea-d29cc53986b3,2025-01-01T14:16:57+0900,29,female,-1
4891653a-b4a9-440b-9da0-78d3120c296a,2025-01-01T14:16:57+0900,21,female,-1
d69fca87-5d69-4a55-b786-e90caa254d14,2025-01-01T14:16:57+0900,16,male,-1
8eb21265-00f1-43fb-9a68-ed98d0eb783a,2025-01-01T14:16:58+0900,33,male,1
e234bab2-2641-44b4-ac23-95026843d69c,2025-01-01T14:16:58+0900,18,male,1
94f8601e-2be0-4131-9d57-b7bb4c3720e8,2025-01-01T14:16:58+0900,13,male,-1
1eb3fcc6-7b3c-4854-9e11-5b86473843a8,2025-01-01T14:16:58+0900,34,female,-1
a5536be0-8b60-42fb-8d8e-17f327de24f0,2025-01-01T14:16:59+0900,19,male,-1
9d2ff7fb-a986-4032-af7f-aabd5c6dfe34,2025-01-01T14:16:59+0900,17,female,-1
818e5052-e799-4782-a858-691ed46b66e1,2025-01-01T14:16:59+0900,9,male,1
72273c4d-9152-4bf2-8197-b0fa4916fa84,2025-01-01T14:16:59+0900,13,female,1
1c31219b-a32a-4ae4-8009-5174f4de3be6,2025-01-01T14:16:59+0900,9,male,1
